,surgery,Age,temp_extremities,peripheral_pulse,mucous_membranes,capillary_refill_time,pain,peristalsis,abdominal_distension,nasogastric_tube,nasogastric_reflux,rectal_examination,abdomen,abdominocentesis_appearance,outcome,target
88,0,0,2,2,5,1,1,1,1,2,2,0,4,1,2,0
89,0,0,2,2,4,1,5,3,2,0,0,3,3,0,2,0
90,0,0,1,1,0,2,2,2,3,0,3,2,2,0,2,1
91,0,0,0,0,4,0,2,1,4,2,2,2,0,2,0,1
92,0,0,0,2,4,1,5,3,2,2,2,0,2,0,2,0
93,0,0,0,0,4,1,0,1,4,1,2,1,0,0,0,1
94,0,0,3,2,2,1,3,4,2,1,2,2,2,0,2,0
95,1,0,1,2,6,1,1,1,4,2,2,0,0,0,2,1
96,0,0,1,1,2,1,3,1,2,2,2,0,1,0,2,1
97,1,0,0,0,1,1,2,1,4,0,3,1,0,0,1,0
98,0,0,4,2,2,1,5,1,1,1,2,2,0,0,2,0
99,0,0,0,0,3,0,2,0,4,1,1,0,0,1,2,0
100,1,0,0,0,4,1,5,1,3,0,0,2,2,0,2,0
101,1,0,3,0,1,0,0,0,3,0,2,1,0,0,1,1
102,0,0,0,1,4,1,2,2,3,0,0,3,3,0,2,0
103,1,1,2,2,4,1,1,1,1,0,0,4,2,0,2,1
104,1,0,2,0,2,1,4,0,2,2,3,4,0,3,0,1
105,1,0,2,1,2,0,2,1,1,2,0,1,0,0,2,1
106,1,0,1,0,2,1,3,2,3,1,2,2,3,0,2,1
107,0,0,2,2,2,1,5,1,1,0,0,2,3,0,2,0
108,1,0,3,0,6,0,4,0,0,0,0,1,0,2,1,1
109,1,1,0,0,6,1,1,1,4,1,2,3,3,1,0,1
110,1,0,0,3,5,0,2,1,1,2,2,1,0,0,0,1
111,1,0,0,1,0,1,5,1,1,0,0,3,3,3,2,1
112,1,0,4,2,4,1,5,1,2,1,2,3,0,0,2,1
113,1,0,1,1,0,2,3,2,3,0,0,3,3,0,0,1
114,1,0,0,1,1,2,0,0,4,2,2,1,0,0,2,1
115,0,0,0,2,4,1,1,1,1,0,0,3,3,0,2,0
116,1,0,2,2,4,1,1,1,4,2,2,1,0,0,2,1
117,0,0,0,0,1,0,1,0,4,0,3,1,0,3,1,1
118,1,0,2,1,4,1,0,1,2,0,2,3,3,1,2,1
119,0,0,4,2,6,1,5,1,2,1,2,3,3,0,2,0
120,1,0,2,2,6,1,2,1,1,1,2,0,5,1,2,1
121,1,0,1,1,3,0,4,1,2,0,1,2,5,1,1,1
122,0,0,4,2,4,1,1,3,2,0,0,2,3,3,2,0
123,1,0,2,2,2,1,4,0,4,2,2,1,5,3,0,1
124,0,0,0,2,1,1,5,3,4,2,2,2,2,0,1,1
125,1,0,3,2,4,1,1,1,1,2,1,1,5,0,2,1
126,1,0,0,2,2,1,0,0,1,0,0,3,3,1,2,1
127,1,0,0,0,0,1,4,0,2,2,2,2,3,1,2,1
128,1,0,1,1,2,1,2,1,4,0,0,3,3,0,1,0
129,1,0,1,1,4,1,3,2,2,2,2,3,3,0,2,1
130,1,0,1,1,0,2,3,2,3,0,0,3,3,0,0,1
131,0,0,0,2,4,1,1,1,1,1,3,3,3,0,0,1
132,2,0,0,2,2,1,4,1,2,2,2,0,0,1,3,1
133,0,0,2,2,4,1,2,1,2,0,0,3,4,0,2,1
134,1,0,0,1,1,0,0,0,3,2,0,4,3,0,0,1
135,1,1,0,0,2,1,0,3,4,2,1,4,3,1,0,1
136,1,0,0,0,2,0,0,1,4,3,1,1,0,0,0,1
137,1,0,2,2,4,1,5,4,0,2,1,1,0,0,2,1
138,0,0,2,4,2,1,5,3,2,1,2,2,2,0,2,0
139,0,0,2,2,0,1,1,1,3,1,2,3,3,3,2,0
140,1,0,0,2,4,1,2,4,2,1,2,1,0,0,2,0
141,0,0,1,1,5,1,3,2,3,0,0,3,3,0,0,0
142,1,0,3,0,3,0,0,0,0,0,0,1,0,2,0,1
143,1,0,2,2,4,0,5,4,2,2,0,2,2,1,2,0
144,1,0,0,0,3,1,2,0,0,3,1,1,0,0,1,0
145,0,0,0,0,6,1,2,1,4,2,2,0,3,0,2,1
146,1,0,2,0,2,1,1,0,0,1,3,1,0,0,2,1
147,0,0,4,2,2,1,1,0,4,1,1,2,5,0,0,1
148,1,0,1,0,3,0,2,0,1,2,3,1,5,0,2,1
149,0,0,1,1,0,2,5,3,3,1,2,2,3,0,2,0
150,0,0,0,2,4,1,2,1,1,0,0,3,1,0,2,0
151,1,0,3,0,3,0,4,0,1,1,3,1,5,2,0,1
152,1,0,0,0,1,0,3,0,0,2,2,3,3,2,2,1
153,0,0,0,2,4,1,5,1,1,2,2,0,1,3,2,0
154,0,0,2,2,2,1,1,1,0,2,0,3,0,0,2,1
155,0,0,0,0,1,1,5,0,1,2,0,3,1,3,2,0
156,0,0,2,2,4,1,1,1,1,1,2,2,4,3,2,0
157,1,0,2,1,2,0,3,0,0,2,3,3,0,0,1,1
158,0,0,0,2,4,1,1,1,2,0,0,3,3,0,2,0
159,0,0,2,2,6,1,2,3,1,3,2,2,4,1,2,0
160,1,0,1,1,0,2,4,2,3,1,2,3,0,1,2,1
161,1,0,1,1,0,1,3,2,3,0,0,3,3,0,0,1
162,0,0,0,1,0,0,1,1,1,2,2,0,3,3,2,0
163,1,0,2,0,2,1,0,1,2,1,2,0,3,2,1,1
164,1,0,2,2,5,0,1,1,1,2,1,1,5,0,2,1
165,1,0,1,1,5,1,3,1,4,1,0,1,3,3,1,0
166,1,0,2,2,4,1,1,3,2,0,0,4,2,3,2,0
167,0,0,2,2,4,1,1,1,2,2,2,3,2,0,2,0
168,1,0,2,2,2,1,2,0,1,2,3,3,5,0,2,1
169,1,0,1,1,0,0,0,2,0,3,2,3,0,0,1,1
170,0,0,2,2,2,1,3,3,2,0,0,2,3,0,2,0
171,0,0,0,0,5,2,1,1,4,0,1,3,3,2,0,1
172,1,0,0,0,2,1,2,0,4,1,3,3,3,2,2,1
173,1,0,0,0,5,0,2,0,4,0,3,1,5,1,0,1
174,0,0,0,3,3,2,4,2,0,0,0,3,3,0,0,1
175,1,0,1,1,0,2,3,2,3,0,0,3,3,0,2,1
176,1,0,2,2,2,1,1,1,2,2,2,0,1,0,2,1
177,1,0,1,1,1,1,4,2,3,0,2,3,3,1,0,1
178,1,0,0,0,1,0,0,0,0,1,2,1,3,2,2,1
179,0,0,0,0,5,0,4,1,0,2,2,1,0,0,1,0
180,1,0,0,2,5,0,4,1,4,2,3,1,5,2,0,1
181,0,0,1,1,4,1,1,2,1,1,3,2,3,0,2,0
182,1,0,0,0,3,0,0,2,0,1,2,3,3,0,0,1
183,0,0,2,2,6,1,2,3,2,2,2,2,3,3,2,0
184,0,0,4,4,6,1,5,3,2,3,2,2,2,0,2,0
185,1,0,3,0,3,0,3,1,3,0,0,3,3,0,2,1
186,1,0,4,0,4,1,3,1,2,1,1,3,3,0,2,1
187,1,0,3,0,4,1,1,1,4,3,3,1,0,2,2,1
188,1,0,2,2,0,1,3,3,2,0,0,3,3,3,2,1
189,1,0,0,2,4,1,2,3,2,2,1,2,5,3,2,1
190,1,0,1,2,1,1,1,1,2,1,2,0,4,2,2,1
191,0,1,4,2,4,1,4,3,2,0,0,2,3,0,2,0
192,1,0,2,2,4,1,1,1,4,1,1,1,3,3,2,1
193,1,0,0,0,1,0,4,1,0,0,0,3,3,0,0,1
194,0,0,2,2,6,1,2,4,2,0,0,1,2,0,2,0
195,0,0,0,2,4,2,3,3,1,0,0,2,3,0,2,0
196,0,0,2,2,5,0,2,4,2,2,2,4,4,1,1,0
197,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1
198,0,0,2,2,4,0,5,1,2,0,0,0,3,0,2,0
199,0,0,0,2,6,1,2,3,1,0,0,0,1,0,2,0
200,1,0,2,1,2,1,1,3,4,2,2,0,4,1,2,1
201,1,0,2,2,2,1,4,0,4,2,2,0,0,3,0,1
202,1,0,1,1,0,2,3,2,3,1,2,3,0,2,1,1
203,0,0,2,2,4,1,2,1,2,2,2,1,2,0,2,0
204,1,0,0,2,2,1,4,0,1,2,0,3,3,3,2,1
205,0,0,0,0,5,0,4,1,0,2,2,1,0,0,1,0
206,1,0,4,0,1,0,4,0,4,2,2,0,0,0,2,1
207,1,0,1,1,0,2,3,2,3,0,0,3,3,0,0,1
208,1,0,0,0,5,0,3,1,4,2,3,1,0,0,1,1
209,0,0,0,2,4,1,1,3,1,2,0,0,4,3,2,0
210,1,0,1,2,6,1,2,0,1,0,0,2,0,2,0,1
211,1,0,3,0,1,1,2,0,0,1,2,1,0,3,0,1
212,1,1,2,0,6,0,1,1,4,3,2,3,3,3,2,0
213,1,0,0,2,2,1,3,4,1,2,2,2,5,1,2,1
214,0,0,4,2,4,1,5,3,2,2,0,4,3,1,2,0
215,1,0,2,2,4,1,5,4,2,2,2,2,1,0,2,1
216,0,0,1,1,0,2,3,2,3,0,0,3,3,0,2,0
217,1,0,1,1,0,0,3,2,3,0,0,3,3,0,2,1
218,1,0,2,4,6,1,2,4,3,0,0,3,3,0,1,1
219,1,0,0,0,1,1,1,0,4,2,2,1,5,0,2,1
220,1,0,3,3,0,0,0,0,3,0,0,3,3,1,1,0
221,1,0,3,0,0,1,2,0,4,0,0,1,3,1,2,1
222,1,0,3,3,1,1,2,1,2,2,2,1,5,2,2,1
223,1,0,2,2,2,1,1,1,1,2,0,1,5,1,2,1
224,1,0,2,2,4,1,1,3,2,1,2,0,0,0,2,1
225,0,0,2,2,4,1,5,1,2,2,2,0,1,3,2,0
226,1,0,3,0,5,0,2,1,4,1,3,3,5,2,0,1
227,1,1,1,1,0,2,3,2,3,0,0,3,3,1,2,1
228,1,0,0,1,3,0,0,0,4,2,1,2,0,2,1,1
229,1,1,1,1,0,2,3,3,3,2,0,2,3,3,2,1
230,1,0,0,0,0,1,4,1,0,0,0,3,3,0,2,1
231,0,0,0,0,3,1,0,0,2,0,3,1,3,0,0,0
232,1,0,1,1,0,2,3,2,3,0,0,3,3,0,2,1
233,1,0,3,0,2,0,1,1,4,2,2,0,0,1,2,1
234,0,0,3,2,2,1,3,4,2,1,2,2,2,0,2,0
235,1,0,2,2,5,1,4,1,2,2,3,2,3,1,0,1
236,0,0,2,2,4,1,1,3,1,0,0,2,3,0,2,0
237,0,0,4,2,5,1,1,3,2,0,2,3,1,2,2,0
238,0,0,0,0,2,1,1,1,1,2,3,3,5,2,1,1
239,1,0,1,2,0,1,0,1,3,0,0,3,0,0,1,1
240,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1
241,1,0,2,2,6,1,5,4,2,1,2,2,3,0,2,0
242,1,0,2,2,1,1,0,1,4,2,3,3,5,0,0,1
243,1,0,2,1,0,0,3,1,4,0,0,2,3,0,2,1
244,1,1,2,0,6,1,2,1,0,0,0,3,3,3,2,1
245,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1
246,1,0,0,1,2,1,4,4,0,2,1,2,0,3,2,1
247,1,0,0,0,1,1,0,0,4,2,2,0,5,0,0,1
248,1,0,4,0,1,1,4,1,4,2,0,0,5,2,2,1
249,0,0,4,1,4,0,1,1,2,2,2,3,1,0,2,0
250,1,0,3,3,3,1,2,0,2,1,3,3,5,2,1,1
251,0,0,0,0,6,1,5,0,2,1,2,3,0,0,0,1
252,1,1,0,2,6,1,2,1,0,1,2,1,5,2,0,1
253,0,0,0,0,1,0,0,0,1,0,0,1,3,2,2,0
254,1,0,0,0,2,1,4,0,0,0,0,1,0,0,2,1
255,1,1,2,1,4,1,4,3,4,0,0,4,3,0,0,1
256,1,0,4,2,4,1,2,3,2,1,2,2,3,1,1,1
257,1,0,0,0,1,1,3,0,3,0,3,3,3,0,0,1
258,0,0,2,2,4,1,2,1,1,2,2,0,0,3,2,0
259,1,0,0,0,4,1,2,1,2,2,2,3,3,2,0,1
260,0,0,1,2,4,1,4,1,1,1,2,1,3,0,2,0
261,0,0,4,2,4,1,5,2,1,2,2,3,1,0,2,0
262,0,1,1,1,0,2,3,2,3,0,0,3,3,0,2,0
263,1,0,1,1,2,0,4,0,1,2,3,1,5,2,0,1
264,1,0,0,2,6,1,1,1,4,2,2,2,0,1,2,1
265,0,0,0,2,4,1,1,1,2,2,2,2,3,0,1,1
266,0,0,4,2,2,1,1,1,1,1,2,2,0,3,2,0
267,0,0,0,2,6,1,2,1,1,0,3,3,5,2,2,0
268,1,0,1,1,4,1,3,1,3,0,0,0,3,0,2,0
269,1,0,4,0,4,1,3,1,2,1,1,2,0,0,2,1
270,1,0,0,0,4,1,1,1,1,2,1,0,5,0,0,1
271,1,0,0,0,3,1,0,0,2,2,3,0,2,2,2,1
272,1,0,0,0,1,0,0,0,0,3,3,1,5,0,2,1
273,1,0,0,0,2,1,0,1,4,1,2,3,3,2,0,1
274,1,0,1,0,0,2,3,0,0,0,0,3,0,0,1,1
275,1,1,2,0,3,0,0,1,1,1,2,3,3,0,0,1
276,1,0,0,2,4,1,4,4,1,3,3,0,3,1,1,0
277,0,0,4,0,2,1,5,1,1,3,2,3,3,0,2,0
278,0,0,2,2,4,1,5,3,2,0,0,2,2,0,2,0
279,0,0,3,0,4,1,2,0,4,2,1,3,3,3,2,0
280,1,0,1,1,4,2,5,3,3,0,0,3,3,0,2,0
281,0,0,0,0,5,1,2,1,2,1,2,1,2,0,0,1
282,1,0,0,3,5,0,2,1,1,2,2,1,0,0,0,1
283,1,0,1,1,0,2,3,2,3,0,0,3,3,0,2,1
284,0,0,2,2,4,1,1,3,2,2,2,2,3,1,2,0
285,1,0,2,2,4,1,1,1,2,2,2,1,0,3,2,1
286,0,0,0,2,4,0,4,2,4,1,3,3,3,0,1,1
287,0,1,1,1,0,1,3,2,3,0,0,3,3,0,2,0
288,1,0,1,1,0,2,3,2,3,0,0,3,3,0,2,1
289,1,0,1,2,4,1,1,4,1,0,0,0,3,3,2,1
290,0,0,4,2,6,1,5,3,3,0,0,2,2,0,2,0
291,1,0,0,0,2,1,2,1,4,2,1,0,2,2,0,1
292,1,0,2,0,6,1,4,1,4,1,0,2,0,1,0,1
293,1,0,0,0,2,1,3,1,3,2,2,3,5,0,1,0
294,0,0,2,2,4,1,2,3,2,0,0,0,1,0,2,0
295,1,0,3,1,1,0,2,0,3,0,0,3,0,0,1,0
296,0,0,0,4,1,0,4,1,4,3,2,1,5,2,1,1
297,1,0,3,0,1,1,4,0,4,2,2,0,0,0,0,1
298,1,0,0,0,2,1,1,1,4,3,2,1,5,2,2,1
299,1,0,1,1,0,2,3,2,3,0,0,1,2,3,1,0
300,0,0,1,2,6,0,1,0,2,2,1,3,1,0,2,0
301,0,0,1,1,4,1,3,1,3,0,0,3,3,3,2,0
302,1,0,1,3,2,0,0,0,0,1,2,0,0,2,2,1
303,1,0,0,2,1,0,4,0,4,1,2,3,3,2,1,0
304,0,0,0,1,2,1,5,2,2,0,0,3,1,0,2,0
305,1,0,0,1,4,1,3,0,3,3,1,3,0,0,2,1
306,0,0,0,4,6,1,1,4,2,2,1,2,2,0,2,0
307,0,0,4,2,6,1,1,2,2,2,0,4,3,3,2,0
308,2,0,1,2,1,0,2,2,3,0,0,3,0,0,3,1
309,0,0,0,0,2,0,2,1,2,2,2,0,3,2,2,1
310,0,0,0,2,5,1,2,0,1,1,1,3,5,1,0,1
311,0,0,0,2,2,0,1,1,1,3,3,1,5,1,2,0
312,1,0,1,1,1,0,0,0,0,1,2,3,0,0,0,0
313,1,0,0,0,2,1,0,0,0,2,1,1,0,2,0,1
314,0,0,2,2,2,1,1,2,1,2,2,0,0,1,2,0
315,0,1,2,2,6,1,5,1,1,3,0,3,3,3,2,0
316,1,0,4,0,4,1,2,0,4,3,1,1,0,0,2,1
317,0,0,0,2,4,1,2,3,3,1,2,0,1,3,2,0
318,1,0,4,0,2,1,4,1,4,0,0,3,3,3,0,1
319,0,1,3,3,1,0,0,0,0,0,0,3,3,0,0,1
320,1,0,1,1,3,0,4,0,4,1,0,1,0,0,1,1
321,1,0,0,0,1,0,0,0,4,2,2,1,5,1,2,1
322,0,0,0,2,2,1,1,4,4,2,2,3,0,3,2,1
323,1,0,0,2,5,0,4,1,4,2,3,1,5,2,0,1
324,1,0,3,1,1,0,0,1,2,1,3,3,5,0,0,1
325,0,0,2,2,4,1,5,1,2,0,0,2,4,0,2,0
326,0,0,4,2,2,1,1,1,2,0,0,2,4,0,2,0
327,0,0,4,2,2,1,5,1,1,2,2,0,0,3,2,0
328,1,0,2,1,2,1,2,3,2,1,2,1,5,1,2,1
329,0,0,2,2,4,2,1,4,2,1,2,0,4,0,2,0
330,1,0,1,2,4,2,2,1,3,0,0,1,5,0,2,1
331,0,0,2,2,4,1,3,3,2,2,2,1,4,0,2,0
332,1,0,3,0,5,0,2,0,4,2,3,3,3,2,2,0
333,1,0,4,0,6,1,0,1,4,1,1,2,0,1,2,1
334,0,0,1,1,3,2,3,2,3,0,0,3,3,0,0,0
335,1,0,0,0,2,1,3,2,3,0,0,3,3,0,2,1
336,1,0,0,2,4,1,2,1,4,1,3,1,5,1,0,1
337,1,0,2,2,4,1,5,3,2,0,0,2,2,1,2,1
338,0,0,2,2,4,1,1,1,1,0,0,3,3,1,2,0
339,0,0,2,2,2,1,5,1,2,0,0,2,3,3,2,0
340,0,0,0,0,2,2,3,3,2,2,2,1,3,1,2,0
341,0,0,0,0,6,0,2,0,2,2,0,1,3,0,2,0
342,1,0,2,2,2,1,3,0,2,2,2,2,5,3,2,1
343,1,0,4,2,6,1,2,1,4,0,3,1,0,0,2,1
344,0,0,3,0,3,0,2,0,4,1,2,1,0,1,1,1
345,1,0,4,1,1,1,1,2,4,0,1,0,5,1,2,1
346,0,0,0,1,2,0,2,4,2,0,0,3,4,2,2,0
347,1,0,0,0,2,1,4,0,4,2,2,0,0,2,2,1
348,1,0,0,2,4,0,5,3,2,0,0,1,1,2,2,1
349,1,0,0,2,4,1,4,1,2,0,0,0,3,0,2,1
350,1,0,0,2,1,1,2,1,4,0,3,1,5,2,1,1
351,1,1,3,3,3,2,1,1,4,0,0,2,3,2,0,1
352,0,0,2,2,2,1,2,1,1,1,1,0,3,0,1,0
353,1,0,4,1,2,1,2,1,3,0,0,3,3,0,1,1
354,1,0,2,2,4,1,5,4,2,1,2,2,0,0,2,1
355,0,0,1,1,4,1,3,2,3,0,0,3,3,0,2,1
356,0,0,0,1,4,1,1,0,4,2,1,1,0,1,2,1
357,1,0,3,0,0,0,2,0,2,0,0,3,3,2,2,1
358,1,0,0,2,2,1,4,3,2,1,2,3,3,0,1,1
359,1,0,2,2,2,1,1,1,4,2,3,1,0,0,2,1
360,1,0,2,2,1,1,0,1,4,0,3,3,3,3,2,1
361,0,0,0,2,4,1,5,3,1,2,2,0,1,1,2,0
362,1,1,3,3,3,2,1,1,4,0,0,2,3,2,0,1
363,0,0,2,2,2,1,4,4,1,1,2,3,3,3,2,1
364,0,0,2,2,4,1,5,1,2,0,0,0,4,0,2,0
365,1,0,2,2,6,1,2,3,2,1,2,2,5,2,1,1
366,0,0,0,1,2,1,5,3,2,0,0,3,2,0,2,0
367,0,0,0,2,4,1,1,1,1,1,3,3,3,0,0,1
